method,dataset_label,dataset_list_path,dataset_size,root_kind,folder_path,generated_count,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001500/object_residual_2p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6917,67,29.2507,67,25.9721,67,3.9237,67,3.8435,67,3.4328,67,3.5672
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-002000/object_residual_1p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6893,67,29.0249,67,26.1645,67,3.9801,67,3.9061,67,3.5672,67,3.9403
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-002000/object_residual_1p5x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6903,67,30.1966,67,27.2288,67,3.9934,67,3.9193,67,3.5075,67,3.7164
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-002000/object_residual_2p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6917,67,30.6606,67,27.5345,67,3.9667,67,3.8816,67,3.4925,67,3.6716
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-003500/object_residual_1p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6889,67,29.1351,67,26.501,67,3.9724,67,3.8968,67,3.5672,67,3.8955
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-003500/object_residual_1p5x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6903,67,28.3863,67,25.5351,67,3.9732,67,3.8938,67,3.5075,67,3.6119
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-003500/object_residual_2p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6926,67,28.6288,67,24.6779,67,3.9405,67,3.8557,67,3.4478,67,3.6269
train_stage1b_raw49f_scheme_c_entity_caption_physical_fresh_20260714T174707Z_step-002500_steps40_512x896_ctx08_49f_nullnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_scheme_c_entity_caption_physical_fresh_20260714T174707Z/step-002500/object_residual_1p0x/results,67,67,0.6872,67,28.6464,67,26.8331,67,4.1917,67,4.1193,67,3.6418,67,3.791
train_stage1b_raw49f_scheme_c_entity_caption_physical_fresh_20260714T174707Z_step-002500_steps40_512x896_ctx08_49f_nullnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_scheme_c_entity_caption_physical_fresh_20260714T174707Z/step-002500/object_residual_1p5x/results,67,67,0.6886,67,29.6297,67,26.6213,67,4.183,67,4.1072,67,3.6119,67,3.8955
train_stage1b_raw49f_scheme_c_entity_caption_physical_fresh_20260714T174707Z_step-002500_steps40_512x896_ctx08_49f_nullnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_scheme_c_entity_caption_physical_fresh_20260714T174707Z/step-002500/object_residual_2p0x/results,67,67,0.6888,67,30.2752,67,27.3839,67,4.142,67,4.0539,67,3.6119,67,3.8358
train_stage1b_raw49f_scheme_c_entity_caption_physical_fresh_20260714T174707Z_step-003500_steps40_512x896_ctx08_49f_nullnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_scheme_c_entity_caption_physical_fresh_20260714T174707Z/step-003500/object_residual_1p0x/results,67,67,0.6882,67,26.2616,67,23.0154,67,4.1915,67,4.1122,67,3.5672,67,3.806
train_stage1b_raw49f_scheme_c_entity_caption_physical_fresh_20260714T174707Z_step-003500_steps40_512x896_ctx08_49f_nullnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_scheme_c_entity_caption_physical_fresh_20260714T174707Z/step-003500/object_residual_1p5x/results,67,67,0.6901,67,26.5213,67,23.3691,67,4.1359,67,4.049,67,3.6119,67,4.1045
train_stage1b_raw49f_scheme_c_entity_caption_physical_fresh_20260714T174707Z_step-003500_steps40_512x896_ctx08_49f_nullnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_scheme_c_entity_caption_physical_fresh_20260714T174707Z/step-003500/object_residual_2p0x/results,67,67,0.691,67,29.1246,67,26.1149,67,4.0777,67,3.9829,67,3.6567,67,3.791
wan2p2_ti2v5B,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/basemodel/wan2p2_ti2v5B,67,67,0.7015,67,24.7867,67,21.8612,67,3.7701,67,3.6265,67,3.5672,67,4.0448
wan2p2_ti2v5B_aligned49_steps40_512x896_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/basemodel/wan2p2_ti2v5B_aligned49_steps40_512x896_49f_defaultnegprompt,67,67,0.6994,67,17.9301,67,15.5831,67,3.5506,67,3.4647,67,3.4627,67,3.2836
